#ejercicios,valor
1,
2,100.0
3,[12 48 10 28 10]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9963329034126281, IndMax: 8, Min: 0.015465451882292869, IndMin: 90"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[8 8 1 6 4]
 [1 2 7 3 6]
 [9 5 1 2 1]
 [7 6 9 6 4]
 [3 4 3 5 7]]

Submatriz 2x2:
[[2 7]
 [5 1]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[6, 2, 5], [1, 1, 3], [5, 4, 5]]

Matriz invertida:
[[5, 4, 5], [1, 1, 3], [6, 2, 5]]"
10,"Array:
[0.0095362  0.41515172 0.48107934 0.73548467 0.83351538 0.71198529
 0.69129153 0.30082344 0.51419419 0.74839281]

Mayores a 0.5:
[0.73548467 0.83351538 0.71198529 0.69129153 0.51419419 0.74839281]"
