#ejercicios,valor
1,
2,100.0
3,[ 9 42 28 40 15]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9589273836623398, IndMax: 62, Min: 0.000139467464060683, IndMin: 9"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[9 1 8 1 3]
 [5 4 6 2 7]
 [4 2 2 7 4]
 [4 8 6 2 1]
 [7 2 4 2 8]]

Submatriz 2x2:
[[4 6]
 [2 2]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[9, 5, 6], [5, 2, 5], [1, 6, 6]]

Matriz invertida:
[[1, 6, 6], [5, 2, 5], [9, 5, 6]]"
10,"Array:
[0.57755766 0.81285641 0.23724067 0.46013135 0.88565794 0.30925658
 0.56674835 0.38760327 0.97434883 0.47426829]

Mayores a 0.5:
[0.57755766 0.81285641 0.88565794 0.56674835 0.97434883]"
