#ejercicios,valor
1,
2,100.0
3,[ 9 72  4 80 45]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9844255217623042, IndMax: 19, Min: 0.030284921065186765, IndMin: 29"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[4 8 9 9 6]
 [1 6 9 5 9]
 [1 8 7 1 9]
 [3 3 3 3 1]
 [7 3 9 5 5]]

Submatriz 2x2:
[[6 9]
 [8 7]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[7, 9, 9], [9, 7, 5], [2, 3, 6]]

Matriz invertida:
[[2, 3, 6], [9, 7, 5], [7, 9, 9]]"
10,"Array:
[0.04738805 0.90474042 0.10895364 0.96488621 0.16781171 0.519418
 0.72176029 0.2970906  0.09670751 0.92115746]

Mayores a 0.5:
[0.90474042 0.96488621 0.519418   0.72176029 0.92115746]"
