#ejercicios,valor
1,
2,100.0
3,[42  6  6 28 32]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9928633653277652, IndMax: 96, Min: 0.0012774782640048166, IndMin: 19"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[6 9 2 3 1]
 [2 3 9 1 9]
 [9 5 9 5 6]
 [8 1 2 7 4]
 [4 2 2 7 3]]

Submatriz 2x2:
[[3 9]
 [5 9]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[2, 6, 9], [5, 2, 7], [8, 7, 5]]

Matriz invertida:
[[8, 7, 5], [5, 2, 7], [2, 6, 9]]"
10,"Array:
[0.28354396 0.7072781  0.77771187 0.2640396  0.23986878 0.54961439
 0.36010584 0.2320666  0.18142748 0.01946961]

Mayores a 0.5:
[0.7072781  0.77771187 0.54961439]"
