#ejercicios,valor
1,
2,100.0
3,[ 8 54 10 80 10]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.986284276366684, IndMax: 54, Min: 0.022609795993895565, IndMin: 28"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[5 8 9 3 4]
 [2 5 9 3 9]
 [3 5 1 2 7]
 [6 7 2 8 6]
 [8 8 1 3 2]]

Submatriz 2x2:
[[5 9]
 [5 1]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[8, 5, 6], [4, 5, 9], [4, 1, 7]]

Matriz invertida:
[[4, 1, 7], [4, 5, 9], [8, 5, 6]]"
10,"Array:
[0.36670617 0.38076993 0.34806364 0.88623716 0.3980222  0.4650423
 0.9356601  0.75933102 0.34094269 0.76462628]

Mayores a 0.5:
[0.88623716 0.9356601  0.75933102 0.76462628]"
