#ejercicios,valor
1,
2,100.0
3,[27 21 20 40  4]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9874790214167013, IndMax: 49, Min: 0.008311200304579991, IndMin: 33"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[2 8 3 7 2]
 [1 1 8 9 5]
 [2 8 2 6 4]
 [7 8 9 1 8]
 [5 5 7 7 4]]

Submatriz 2x2:
[[1 8]
 [8 2]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[5, 6, 9], [3, 4, 4], [5, 3, 7]]

Matriz invertida:
[[5, 3, 7], [3, 4, 4], [5, 6, 9]]"
10,"Array:
[0.40381806 0.34605869 0.66992484 0.62582122 0.75394826 0.12221097
 0.88421292 0.90010813 0.98628081 0.33636974]

Mayores a 0.5:
[0.66992484 0.62582122 0.75394826 0.88421292 0.90010813 0.98628081]"
