#ejercicios,valor
1,
2,100.0
3,[12 18 28 40  3]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.99728373667265, IndMax: 56, Min: 0.017442644927920914, IndMin: 87"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[3 8 6 7 1]
 [1 3 2 8 1]
 [9 4 8 4 2]
 [3 1 5 3 7]
 [4 5 6 2 2]]

Submatriz 2x2:
[[3 2]
 [4 8]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[9, 4, 9], [5, 2, 3], [7, 5, 8]]

Matriz invertida:
[[7, 5, 8], [5, 2, 3], [9, 4, 9]]"
10,"Array:
[0.14293868 0.78973929 0.54173191 0.81120427 0.37323275 0.16507278
 0.27734277 0.74524426 0.86073277 0.65080503]

Mayores a 0.5:
[0.78973929 0.54173191 0.81120427 0.74524426 0.86073277 0.65080503]"
