#ejercicios,valor
1,
2,100.0
3,[12 35 80 48 18]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9823923748264642, IndMax: 75, Min: 0.003846080286126541, IndMin: 8"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[4 8 2 1 3]
 [2 9 2 2 8]
 [4 4 8 4 8]
 [3 2 1 7 6]
 [5 3 6 2 8]]

Submatriz 2x2:
[[9 2]
 [4 8]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[2, 6, 9], [6, 2, 7], [6, 4, 8]]

Matriz invertida:
[[6, 4, 8], [6, 2, 7], [2, 6, 9]]"
10,"Array:
[0.02815231 0.21454746 0.02350549 0.49748579 0.86814049 0.04769557
 0.41059218 0.05437298 0.61572216 0.30124761]

Mayores a 0.5:
[0.86814049 0.61572216]"
