#ejercicios,valor
1,
2,100.0
3,[ 50  24   8  64 100]
4,"[[ 0.107 -0.001 -0.009 -0.017]
 [-0.001  0.093 -0.013 -0.019]
 [-0.009 -0.013  0.083 -0.021]
 [-0.017 -0.019 -0.021  0.077]]"
5,"Max: 0.9976386690964082, IndMax: 28, Min: 0.0008608502419709119, IndMin: 44"
6,"Array 3x1:
[[0]
 [1]
 [2]]

Array 1x3:
[[0 1 2]]

Suma (3x3):
[[0 1 2]
 [1 2 3]
 [2 3 4]]"
7,"Matriz 5x5:
[[1 1 6 5 4]
 [2 7 7 5 5]
 [3 2 9 5 1]
 [4 1 8 5 1]
 [3 2 3 6 5]]

Submatriz 2x2:
[[7 7]
 [2 9]]"
8,[0. 0. 0. 6. 6. 6. 6. 0. 0. 0.]
9,"Matriz original:
[[3, 8, 5], [4, 4, 2], [1, 6, 4]]

Matriz invertida:
[[1, 6, 4], [4, 4, 2], [3, 8, 5]]"
10,"Array:
[0.31300587 0.51744781 0.57578411 0.39164405 0.44749928 0.35481398
 0.85114703 0.59831411 0.52734736 0.13958041]

Mayores a 0.5:
[0.51744781 0.57578411 0.85114703 0.59831411 0.52734736]"
